,Unnamed: 0,Unnamed: 0.1,MUNICIPIO,CLAVE_CT,RESPONSABLE,TURNO,NOMBRE_CT,DIRECTOR,NIVEL,MATRICULA,DOCENTE,GRUPOS,AULAS_EXISTENTES,AULAS_USO,INVERSION_TIEMPO_COMPLETO_2014,INVERSION_TIEMPO_COMPLETO_2015,INVERSION_AULAS_INTERACTIVAS_2015,INVERSION_AULAS_INTERACTIVAS_2014,INVERSION_AULAS_INTERACTIVAS_2013,INVERSION_AULAS_PROVISIONALES_2013,INVERSION_AULAS_PROVISIONALES_2014,INVERSION_AULAS_PROVISIONALES_2015,INVERSION_PEC_2013,INVERSION_PEC_2014,INVERSION_MOBILIARIO,INVERSION_EXCELENCIA_2014,INVERSION_PES_2013,INVERSION_PES_2014,INVERSION_CONIBA_2013,INVERSION_ESCUELA_DIGNA_2013,INVERSION_FONDEN_2013,INVERSION_PROGRAMA_SANA_2013,INVERSION_CONIBA_2014,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2014,INVERSION_ESCUELA_DIGNA_2014,INVERSION_FAEB_2014,INVERSION_FONDEN_2014,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2014_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2014,INVERSION_PROGRAMA_SANA_2014,INVERSION_PROGRAMA_CONIBA_2015,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2015_(RECURSO_2014),INVERSION_PROGRAMA_ESCUELA_DIGNA_2015,INVERSION_FAEB_2015,INVERSION_FONDEN_2015,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2015_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2015_(RECURSO_2014),INVERSION_PROGRAMA_SANA_2015,OTROS_PROGRAMAS,BENEFICIARIOS_ALIMENTOS_DIF_2014_digit,BENEFICIARIOS_ALIMENTOS_DIF_2014_alimento,AULAS_INTERACTIVAS_OBSERVACION_instalado,AULAS_INTERACTIVAS_OBSERVACION_en_proceso,AULAS_PROVISIONALES_OBSERVACION_aulas,AULAS_PROVISIONALES_OBSERVACION_sustituir_uso_educ,AULAS_PROVISIONALES_OBSERVACION_otro_uso,AULAS_PROVISIONALES_OBSERVACION_sust_2013,AULAS_PROVISIONALES_OBSERVACION_sust_2014,AULAS_PROVISIONALES_OBSERVACION_sust_2015,CONECTIVIDAD_mbs,OBSERVACION_PEC2013_processed,OBSERVACION_PEC2014_processed,OBSERVACION_MOBILIARIO_PIEZAS_processed,OBSERVACION_MOBILIARIO_ALUMNOS_processed,OBSERVACION_MOBILIARIO_MATRICULA_processed
10,10,10,AHUALULCO DE MERCADO,14DPR0056B,R,MATUTINO,NIAAOS_HEROES,JOSE_DANIEL_LOPEZ_PARRA,PRIMARIA,190,6,6,6,6,,90000.0,,,,,,,,,245899.75,,,,,,,,,,,,,,,,,,,,,,,,,100.0,CALIENTE,,,,,,,,,2.0,,,0.0,0.0,0.0
11,11,11,AHUALULCO DE MERCADO,14EPR0011E,R,MATUTINO,BENITO_JUAREZ,CATALINA_VEGA_OROZCO,PRIMARIA,212,9,9,16,9,90000.0,180000.0,,,,,,,60000.0,,251683.85,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0
12,12,12,AHUALULCO DE MERCADO,14EJN0072B,R,MATUTINO,NIAAO_ARTILLERO,ROSA_GARCIA_RODRIGUEZ,PREESCOLAR,67,3,3,3,3,,,,,,,,,50000.0,49000.0,46010.52,,,,,,,,,,,,,,,,,,,,,,,,,30.0,CALIENTE,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
13,13,13,AHUALULCO DE MERCADO,14EPR0013C,R,MATUTINO,JOSE_MA_MERCADO,ELVIRA_FIGUEROA_RIVERA,PRIMARIA,183,6,6,6,6,,,,,,,,,40000.0,49000.0,220150.99,,,,,,,,,,,,,,,,,,,,,,,,,50.0,CALIENTE,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
14,14,14,AHUALULCO DE MERCADO,14DJN0261V,R,MATUTINO,PETRITA_GODINEZ_AGUAYO,LEONOR_GUERRERO_AVILA,PREESCOLAR,179,7,7,7,7,,,,,,,,,,,115970.88,,,,,,,,,,,,,,,,,,,,,,,,,60.0,FRIO,,,,,,,,,2.0,,,0.0,0.0,0.0
15,15,15,AHUALULCO DE MERCADO,14DJN1446H,R,MATUTINO,FEDERICO_FROEBEL,MARIA_LEOCRICIA_GARCIA_ALDAZ,PREESCOLAR,26,1,3,2,1,,,,,,,,1000000.0,,,15162.84,,,,,,,,,,,,,,,,,,,,,,,,,10.0,CALIENTE,,,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,,0.0,0.0,0.0
16,16,16,AHUALULCO DE MERCADO,14EJN0782B,R,MATUTINO,JUAN_ESCUTIA,ELVIRA_LEMUS_ESCATEL,PREESCOLAR,178,6,6,6,6,,,,,,,,,70000.0,69000.0,118155.84,,,,,,,,,,,,,,,,,,,,,,,,,20.0,FRIO,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
18,18,18,AHUALULCO DE MERCADO,14DES0008L,L,VESPERTINO,JOSE_MA_MERCADO,OLGA_MARGARITA_POLANCO_DURAN,SECUNDARIA,230,10,9,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,,,,,,,2.0,,,,,
19,19,19,AHUALULCO DE MERCADO,14DPR2726O,R,MATUTINO,MA_LUISA_VALENCIA,JOSE_LUIS_IBARRA_MATA,PRIMARIA,187,7,7,8,7,,90000.0,,,,,,,,53700.0,237302.31,,,,,,,,,,,,,,,,,,,,,,,700150.2,,40.0,CALIENTE,,,,,,,,,2.0,,0.0,0.0,0.0,0.0
20,20,20,AHUALULCO DE MERCADO,14DJN0567M,R,MATUTINO,GUSTAVO_DIAZ_ORDAZ,MA._DOLORES_GARCIA_RODRIGUEZ,PREESCOLAR,71,4,4,5,4,,,,,,,,,80000.0,,53691.36,,,,,,,,,,,,,,,,,,,,,,,,,50.0,CALIENTE,,,,,,,,,2.0,0.0,,0.0,0.0,0.0
21,21,21,AHUALULCO DE MERCADO,14DES0048M,R,MATUTINO,LUIS_MANUEL_ROJAS,ELOISA_FIGUEROA_AHUMADA,SECUNDARIA,122,10,5,6,5,,,,,250000.0,,,,60000.0,69000.0,111249.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
22,22,22,AHUALULCO DE MERCADO,14DPR2725P,R,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,PERLA_IDANIA_GUERRERO_ORTEGA,PRIMARIA,37,2,6,6,2,,,,,,,,,,,50941.92,81150.04,,,,,,,,,,,,,,,,,,,,,416150.0,,,30.0,CALIENTE,,,,,,,,,2.0,,,0.0,0.0,0.0
23,23,23,AHUALULCO DE MERCADO,14DTV0535J,R,MATUTINO,CUAUHTEMOC,MA._DEL_CARMEN_VARO_CARRILLO,SECUNDARIA,15,2,3,3,3,,,,,,,,,,,22477.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
24,24,24,AHUALULCO DE MERCADO,14DJN0423Q,R,MATUTINO,EMILIANO_ZAPATA,ALICIA_MORA_HERNANDEZ,PREESCOLAR,19,1,3,1,1,,,,,,,,,,49000.0,13562.04,,,,,,,,,,,,,,,,,,,,,,,,,20.0,CALIENTE,,,,,,,,,2.0,,0.0,0.0,0.0,0.0
25,25,25,AHUALULCO DE MERCADO,14DPR2233C,R,MATUTINO,BENITO_JUAREZ,REFUGIO_ENRIQUE_GOMEZ_QUINTERO,PRIMARIA,13,1,5,1,1,,,,,,,,,,,19853.51,,,,,,,,,,,,,,,,,,,,,,,,,15.0,CALIENTE,,,,,,,,,2.0,,,0.0,0.0,0.0
26,26,26,AHUALULCO DE MERCADO,14DPR2157N,R,MATUTINO,GUILLERMO_PRIETO,ANGELICA_IVETT_FLORES_CARDENAS,PRIMARIA,8,1,5,1,1,,,,,,,,,,,11398.7,,,,,,,,,,,,,,,,,,,,,,,,,5.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
27,27,27,AHUALULCO DE MERCADO,14DJN0617D,R,MATUTINO,MARIANO_ABASOLO,LOURDES_MARGARITA_SUAREZ_ROMERO,PREESCOLAR,75,4,4,4,4,,,,,,,,,60000.0,49000.0,64896.96,,,,,,,,,,,,,,,,,,,,,,,,,60.0,CALIENTE,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
28,28,28,AHUALULCO DE MERCADO,14DPR2743E,R,MATUTINO,EMILIANO_ZAPATA,CESAR_OCTAVIO_NUAAO_DONATO,PRIMARIA,206,8,8,10,8,,90000.0,,,,,,,,67000.0,210122.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,0.0,0.0
29,29,29,AHUALULCO DE MERCADO,14DTV0275N,R,MATUTINO,MARIANO_BARCENAS,ALFREDO_HERNANDEZ_VENEGAS,SECUNDARIA,103,5,5,5,5,,,,,,,,,,,115683.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
30,30,30,AHUALULCO DE MERCADO,14EJN0896D,R,MATUTINO,LEONARDO_OLIVA,ELVA_NUAAEZ_NUAAEZ,PREESCOLAR,7,1,3,1,1,,,,,,,,,,,7680.84,,,,,,,,,,,,,,,,,,,,,,,,,5.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
31,31,31,AHUALULCO DE MERCADO,14DPR2234B,R,MATUTINO,VALENTIN_GOMEZ_FARIAS,JOSEFINA_REYES_ORTIZ,PRIMARIA,17,1,6,2,2,,,,,,,,,,,24196.61,,,,,,,,,,,,,,,,,,,,,,,,,15.0,CALIENTE,,,,,,,,,2.0,,,0.0,0.0,0.0
32,32,32,AHUALULCO DE MERCADO,14DJN0703Z,R,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,CARMEN_LUZ_BARAJAS_DAVILA,PREESCOLAR,100,4,4,4,4,,,,,,,,500000.0,,,69960.36,,,,,,,,,,,,,,,,,,,,,,,,,30.0,CALIENTE,,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,,0.0,0.0,0.0
33,33,33,AHUALULCO DE MERCADO,14DPR2732Z,R,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,PEDRO_CARRILLO_LOZANO,PRIMARIA,187,7,7,8,7,90000.0,180000.0,,,,,,,110000.0,,238904.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0
34,34,34,AHUALULCO DE MERCADO,14DJN0613H,R,MATUTINO,LAZARO_CARDENAS_DEL_RIO,OLGA_RAMIREZ_ROSALES,PREESCOLAR,52,2,3,2,2,,,,,,,,,,49000.0,35911.08,,,,,,,,,,,,,,,,,,,,,,,,,30.0,CALIENTE,,,,,,,,,2.0,,0.0,0.0,0.0,0.0
35,35,35,AHUALULCO DE MERCADO,14DPR2744D,R,MATUTINO,LUIS_DE_LA_PEAAA,VICTOR_HUGO_CORDOVA_RUVALCABA,PRIMARIA,127,6,6,6,6,,90000.0,,,,,,,110000.0,69000.0,153651.69,,,10000.0,,,,,,,,,,,,,,,,,,,,,,75.0,CALIENTE,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
36,36,36,AHUALULCO DE MERCADO,14DTV0204T,R,MATUTINO,MIGUEL_HIDALGO,RAMON_CASTILLO_ROBLES,SECUNDARIA,114,6,6,6,6,,,,,,,,500000.0,,,125074.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,,0.0,0.0,0.0
37,37,37,AMATITAN,14DJN0375X,R,MATUTINO,MANUEL_M_PONCE,ILIANA_INOCENCIA_BONILLA_LOPEZ,PREESCOLAR,67,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,CALIENTE,,,,,,,,,4.0,,,,,
38,38,38,AMATITAN,14EJN0988U,R,MATUTINO,FRANCISCO_MARQUEZ,HAYDEE_PARTIDA_CALDERON,PREESCOLAR,82,4,4,4,4,,,,,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,CALIENTE,,,1.0,0.0,1.0,0.0,0.0,0.0,4.0,,,,,
39,39,39,AMATITAN,14DST0012Q,R,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_12,JOSE_DE_JESUS_VARGAS_PEAAA,SECUNDARIA,440,15,11,11,11,,,,,550000.0,,,,,,,129901.07,,,2060821.85,,,,,,,,,,,,,,,,,,698629.99,,,,,11.0,0.0,,,,,,,2.0,,,,,
40,40,40,AMATITAN,14DST0012Q,L,VESPERTINO,ESCUELA_SECUNDARIA_TECNICA_12,JOSE_DE_JESUS_VARGAS_PEAAA,SECUNDARIA,341,13,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,,,,,,,2.0,,,,,
41,41,41,AMATITAN,14DJN0366P,R,MATUTINO,MANUEL_AVILA_CAMACHO,ZOILA_XITLADITH_AMARAL_TOPETE,PREESCOLAR,68,4,4,4,4,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,CALIENTE,,,1.0,1.0,0.0,0.0,0.0,1.0,4.0,,,,,
42,42,42,AMATITAN,14DPR3030O,R,MATUTINO,GABRIELA_MISTRAL,MARTHA_RODRIGUEZ_ALDANA,PRIMARIA,190,7,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,CALIENTE,,,1.0,0.0,1.0,0.0,0.0,0.0,4.0,,,,,
45,45,45,AMATITAN,14DJN0225Q,R,MATUTINO,IGNACIO_ZARAGOZA,CATALINA_RODRIGUEZ_NUAAEZ,PREESCOLAR,83,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
46,46,46,AMATITAN,14DJN0450N,L,VESPERTINO,ALFREDO_RAMON_PLASCENCIA,ESTHER_MICAELA_CURIEL_PEAAA,PREESCOLAR,74,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
47,47,47,AMATITAN,14DPR0247S,R,MATUTINO,SINDICATO_NAL_DE_TRABAJADORES_DE_LA_EDUC,JOSE_GUADALUPE_FLORES_PLASCENCIA,PRIMARIA,243,7,7,7,7,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
48,48,48,AMATITAN,14DPR0532N,L,VESPERTINO,SINDICATO_NAL_DE_TRABAJADORES_DE_LA_EDUC,JOSE_GUADALUPE_FLORES_PLASCENCIA,PRIMARIA,188,7,7,7,7,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
49,49,49,AMATITAN,14DJN5579Z,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,YESENIA_LIZETH_REYNAGA_LOPEZ,PREESCOLAR,12,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,CALIENTE,,,,,,,,,,,,,,
50,50,50,AMATITAN,14DPR2738T,R,MATUTINO,PEDRO_OGAZON,ROSA_ELENA_LIZAOLA_GARCIA,PRIMARIA,50,2,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,CALIENTE,,,,,,,,,,,,,,
51,51,51,AMATITAN,14DTV0214Z,R,MATUTINO,LAZARO_CARDENAS_DEL_RIO,JOSE_RAYMUNDO_ACOSTA_POLANCO,SECUNDARIA,67,4,4,5,4,,,,,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,
52,52,52,AMATITAN,14DJN0515G,R,MATUTINO,QUETZALCOATL,MARTHA_ALEJANDRA_MUAAIZ_NAVA,PREESCOLAR,15,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
53,53,53,AMATITAN,14DPR2741G,R,MATUTINO,MANUEL_LOPEZ_COTILLA,BLANCA_ESMERALDA_FLORES_SANCHEZ,PRIMARIA,38,3,6,3,3,,,,,,,,,,,,81150.04,,,,,,,,,,,,,,,,,,,,,416150.0,,,25.0,CALIENTE,,,,,,,,,0.0,,,,,
54,54,54,AMATITAN,14DPR2300K,R,MATUTINO,EMILIANO_ZAPATA,SANDRA_EDITH_RAMOS_RODRIGUEZ,PRIMARIA,44,3,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,CALIENTE,,,,,,,,,,,,,,
55,55,55,AMATITAN,14DPR2888Z,R,MATUTINO,PATRIA,NELIDA_ALICIA_SOLIS_ESTRADA,PRIMARIA,243,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,CALIENTE,,,,,,,,,2.0,,,,,
56,56,56,AMATITAN,14DJN0263T,R,MATUTINO,MOCTEZUMA,MARVELLA_SALDIVAR_ROSALES,PREESCOLAR,69,4,4,4,4,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,CALIENTE,,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,,,,
57,57,57,AMATITAN,14DTV0295A,R,MATUTINO,JAIME_TORRES_BODET,MARIN_MEDINA_TORRES,SECUNDARIA,40,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
58,58,58,AMATITAN,14DJN0866K,R,MATUTINO,ELISA_L_DE_GUEVARA,SANDRA_VERA_TIZNADO,PREESCOLAR,20,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,CALIENTE,,,,,,,,,2.0,,,,,
59,59,59,AMATITAN,14DPR2887A,R,MATUTINO,LAZARO_CARDENAS_DEL_RIO,CLAUDIA_IBETH_CAMBERO_RODRIGUEZ,PRIMARIA,89,4,6,4,4,,296793.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
60,60,60,AMATITAN,14DTV0213A,R,MATUTINO,JOSE_CLEMENTE_OROZCO,JUAN_FLORES_HERMOSILLO,SECUNDARIA,38,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,
61,61,61,AMATITAN,14DPR2151T,R,MATUTINO,ADOLFO_LOPEZ_MATEOS,RAFAEL_ALCANTAR_RUIZ,PRIMARIA,17,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,CALIENTE,,,,,,,,,2.0,,,,,
62,62,62,AMATITAN,14DPR3026B,R,MATUTINO,XICOTENCATL,ISELA_GUADALUPE_ALVAREZ_ADAME,PRIMARIA,21,1,6,2,1,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,20.0,CALIENTE,,,,,,,,,,,,,,
63,63,63,BOLAÃÂÃÂOS,14EPR0184W,R,MATUTINO,ALBERTO_OROZCO_ROMERO,LUZ_MARIA_GONZALEZ_OROZCO,PRIMARIA,144,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,CALIENTE,,,,,,,,,0.0,,,,,
64,64,64,BOLAÃÂÃÂOS,14DPR2127T,R,MATUTINO,BENITO_JUAREZ,JOSE_LUIS_RODRIGUEZ_BAAAELOS,PRIMARIA,38,3,6,5,3,90000.0,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,CALIENTE,,,,,,,,,,,,,,
65,65,65,BOLAÃÂÃÂOS,14DJN0304C,R,MATUTINO,NUNUXI,LILIA_REBECA_MURILLO_VENEGAS,PREESCOLAR,85,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,CALIENTE,,,,,,,,,,,,,,
66,66,66,BOLAÃÂÃÂOS,14DST0091T,R,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_91,SILVIA_MORENO_MORENO,SECUNDARIA,168,12,6,6,6,,,,,,,,,100000.0,30800.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
67,67,67,BOLAÃÂÃÂOS,14DPR1518A,R,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,ROBERTO_ROBLES_DE_SANTIAGO,PRIMARIA,50,3,6,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,CALIENTE,,,,,,,,,,,,,,
68,68,68,BOLAÃÂÃÂOS,14DPR1514E,R,MATUTINO,IGNACIO_ZARAGOZA,HILARIO_VILLEGAS_BAUTISTA,PRIMARIA,116,5,6,7,5,90000.0,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,CALIENTE,,,,,,,,,,,,,,
69,69,69,BOLAÃÂÃÂOS,14DJN0754G,R,MATUTINO,FRANCISCO_VILLA,RAQUEL_SANCHEZ_HUIZAR,PREESCOLAR,48,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,CALIENTE,,,,,,,,,,,,,,
